nombre,artista,album,genero,año
The Planets - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Lady Labyrinth - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Nightbook - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
In Principio - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Indaco - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Bye Bye Mon Amour - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
The Crane Dance - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
The Tower - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Berlin Song - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Tu Sei - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Melodia Africana I - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
I Due Fiumi - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
In Un'Altra Vita - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Stella Del Mattino - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
I Giorni - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Primavera - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Divenire - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Nightbook 2 - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Eros - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
La Nascita Delle Cose Segrete - Live,Ludovico Einaudi,The Royal Albert Hall Concert,classical,2010
Palestine - Remix By Deadverse,Yann Tiersen,Palestine,classical,2010
Palestine - Remix By Chapelier Fou,Yann Tiersen,Palestine,classical,2010
Palestine - Remix By the Third Eye Foundation,Yann Tiersen,Palestine,classical,2010
Palestine - Remix By Yann Tiersen,Yann Tiersen,Palestine,classical,2010
Palestine - Remix By Orka,Yann Tiersen,Palestine,classical,2010
"Album d'un voyageur, S. 156/R. 8, Book I, ""Impressions et Poesies"": I. Lyon",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Album d'un voyageur, S. 156/R. 8, Book I, ""Impressions et Poesies"": IIa. Le Lac de Wallenstadt",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Album d'un voyageur, S. 156/R. 8, Book I, ""Impressions et Poesies"": IIb. Au bord d'une source",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
"Album d'un voyageur, S. 156/R. 8, Book I, ""Impressions et Poesies"": III. Les Cloches de G(eneve)",Franz Liszt,"Liszt Complete Piano Music, Vol. 32: Album d'un voyageur, Book 1 ""Impressions et poésies"" & Apparitions",classical,2010
